                        Found 4284 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-25 17:56:00 │ 2026-02-05 10:10:00 │  100576 │
│       2Z/USDC │        3m │ spot │ 2025-11-18 19:18:00 │ 2026-02-05 08:39:00 │   37708 │
│       2Z/USDC │        5m │ spot │ 2025-11-12 03:05:00 │ 2026-02-05 07:10:00 │   24530 │
│       2Z/USDC │       15m │ spot │ 2025-11-11 12:45:00 │ 2026-02-04 23:30:00 │    8204 │
│       2Z/USDC │       30m │ spot │ 2025-11-11 13:00:00 │ 2026-02-04 12:00:00 │    4079 │
│       2Z/USDC │        1h │ spot │ 2025-11-11 13:00:00 │ 2026-02-03 13:00:00 │    2017 │
│       2Z/USDC │        2h │ spot │ 2025-11-11 14:00:00 │ 2026-02-01 16:00:00 │     986 │
│       2Z/USDC │        4h │ spot │ 2025-11-11 16:00:00 │ 2026-01-28 20:00:00 │     470 │
│       2Z/USDC │        8h │ spot │ 2025-11-11 16:00:00 │ 2026-01-21 08:00:00 │     213 │
│       2Z/USDC │       12h │ spot │ 2025-11-12 00:00:00 │ 2026-01-13 12:00:00 │     126 │
│       2Z/USDC │        1d │ spot │ 2025-11-12 00:00:00 │ 2025-12-22 00:00:00 │      41 │
│       2Z/USDC │        3d │ spot │ 2026-01-28 00:00:00 │ 2026-02-09 00:00:00 │       5 │
│       2Z/USDC │        1w │ spot │ 2026-01-29 00:00:00 │ 2026-02-05 00:00:00 │       2 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-02-09 09:01:00 │   19739 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-09 06:45:00 │    6535 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-09 04:25:00 │    3894 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-08 17:00:00 │    1253 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-08 00:00:00 │     593 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 14:00:00 │     263 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-03 18:00:00 │      98 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-01-29 00:00:00 │      15 │
│     AAPL/USDC │        8h │ spot │ 2026-02-09 16:00:00 │ 2026-02-18 08:00:00 │      27 │
