                        Found 3640 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-25 17:56:00 │ 2025-12-03 09:04:00 │   10989 │
│       2Z/USDC │        3m │ spot │ 2025-11-18 19:18:00 │ 2025-12-03 09:00:00 │    6995 │
│       2Z/USDC │        5m │ spot │ 2025-11-12 03:05:00 │ 2025-12-03 09:00:00 │    6120 │
│       2Z/USDC │       15m │ spot │ 2025-11-11 12:45:00 │ 2025-12-03 08:45:00 │    2097 │
│       2Z/USDC │       30m │ spot │ 2025-11-11 13:00:00 │ 2025-12-03 08:30:00 │    1048 │
│       2Z/USDC │        1h │ spot │ 2025-11-11 13:00:00 │ 2025-12-03 08:00:00 │     524 │
│       2Z/USDC │        2h │ spot │ 2025-11-11 14:00:00 │ 2025-12-03 06:00:00 │     261 │
│       2Z/USDC │        4h │ spot │ 2025-11-11 16:00:00 │ 2025-12-03 04:00:00 │     130 │
│       2Z/USDC │        8h │ spot │ 2025-11-11 16:00:00 │ 2025-12-03 00:00:00 │      65 │
│       2Z/USDC │       12h │ spot │ 2025-11-12 00:00:00 │ 2025-12-02 12:00:00 │      42 │
│       2Z/USDC │        1d │ spot │ 2025-11-12 00:00:00 │ 2025-12-02 00:00:00 │      21 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-13 00:00:00 │ 2025-11-20 00:00:00 │       2 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2025-12-03 09:28:00 │  105863 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2025-12-03 09:24:00 │   35287 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2025-12-03 09:20:00 │   21172 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2025-12-03 09:00:00 │    7057 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2025-12-03 08:30:00 │    3528 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2025-12-03 08:00:00 │    1764 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2025-12-03 06:00:00 │     882 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2025-12-03 04:00:00 │     441 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-03 00:00:00 │     221 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-02 12:00:00 │     147 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-02 00:00:00 │      74 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2025-11-29 00:00:00 │      25 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2025-11-20 00:00:00 │      10 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
